2026-05-13 14:23:40.061 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-05-13 23:25:47.425 INFO  (qtp324404955-100-null-93) [ x:nomologia t:null-93] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=8
2026-05-13 23:28:29.817 WARN  (qtp324404955-93-null-94) [ x:nomologia t:null-94] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:28:29.822 INFO  (qtp324404955-93-null-94) [ x:nomologia t:null-94] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-13 23:31:59.735 WARN  (qtp324404955-59-null-95) [ x:nomologia t:null-95] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:31:59.736 INFO  (qtp324404955-59-null-95) [ x:nomologia t:null-95] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=8
2026-05-13 23:32:00.667 WARN  (qtp324404955-99-null-96) [ x:nomologia t:null-96] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:32:00.672 INFO  (qtp324404955-99-null-96) [ x:nomologia t:null-96] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-13 23:42:04.570 WARN  (qtp324404955-94-null-97) [ x:nomologia t:null-97] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:04.575 INFO  (qtp324404955-94-null-97) [ x:nomologia t:null-97] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-13 23:42:09.881 WARN  (qtp324404955-97-null-98) [ x:nomologia t:null-98] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:09.887 INFO  (qtp324404955-97-null-98) [ x:nomologia t:null-98] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=8
2026-05-13 23:42:17.387 WARN  (qtp324404955-63-null-99) [ x:nomologia t:null-99] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:17.393 INFO  (qtp324404955-63-null-99) [ x:nomologia t:null-99] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-13 23:42:53.526 WARN  (qtp324404955-57-null-100) [ x:nomologia t:null-100] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:53.528 INFO  (qtp324404955-57-null-100) [ x:nomologia t:null-100] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=2
2026-05-13 23:42:54.632 WARN  (qtp324404955-96-null-101) [ x:nomologia t:null-101] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:54.638 INFO  (qtp324404955-96-null-101) [ x:nomologia t:null-101] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-13 23:42:55.361 WARN  (qtp324404955-98-null-102) [ x:nomologia t:null-102] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:55.362 INFO  (qtp324404955-98-null-102) [ x:nomologia t:null-102] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=2 status=0 QTime=3
2026-05-13 23:42:58.410 WARN  (qtp324404955-58-null-103) [ x:nomologia t:null-103] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:42:58.415 INFO  (qtp324404955-58-null-103) [ x:nomologia t:null-103] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-13 23:46:30.420 WARN  (qtp324404955-95-null-104) [ x:nomologia t:null-104] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:46:30.426 INFO  (qtp324404955-95-null-104) [ x:nomologia t:null-104] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=7
2026-05-13 23:58:20.678 INFO  (qtp324404955-100-null-105) [ x:nomologia t:null-105] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=3
2026-05-13 23:58:20.968 INFO  (qtp324404955-93-null-106) [ x:nomologia t:null-106] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-13 23:58:21.791 WARN  (qtp324404955-59-null-107) [ x:nomologia t:null-107] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:58:21.797 INFO  (qtp324404955-59-null-107) [ x:nomologia t:null-107] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=8
2026-05-13 23:58:22.139 WARN  (qtp324404955-99-null-108) [ x:nomologia t:null-108] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 23:58:22.145 INFO  (qtp324404955-99-null-108) [ x:nomologia t:null-108] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-14 00:29:32.034 WARN  (qtp324404955-94-null-109) [ x:nomologia t:null-109] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:29:32.044 INFO  (qtp324404955-94-null-109) [ x:nomologia t:null-109] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=20
2026-05-14 00:29:58.459 WARN  (qtp324404955-97-null-110) [ x:nomologia t:null-110] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:29:58.465 INFO  (qtp324404955-97-null-110) [ x:nomologia t:null-110] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=9
2026-05-14 00:35:58.182 INFO  (qtp324404955-63-null-111) [ x:nomologia t:null-111] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=2
2026-05-14 00:35:58.500 INFO  (qtp324404955-57-null-112) [ x:nomologia t:null-112] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=2
2026-05-14 00:36:00.216 WARN  (qtp324404955-96-null-113) [ x:nomologia t:null-113] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:00.268 INFO  (qtp324404955-96-null-113) [ x:nomologia t:null-113] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=77
2026-05-14 00:36:05.334 WARN  (qtp324404955-98-null-114) [ x:nomologia t:null-114] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:05.340 INFO  (qtp324404955-98-null-114) [ x:nomologia t:null-114] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-14 00:36:05.647 WARN  (qtp324404955-58-null-115) [ x:nomologia t:null-115] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:05.652 INFO  (qtp324404955-58-null-115) [ x:nomologia t:null-115] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 00:36:11.280 INFO  (qtp324404955-95-null-116) [ x:nomologia t:null-116] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=2
2026-05-14 00:36:11.581 INFO  (qtp324404955-100-null-117) [ x:nomologia t:null-117] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=2
2026-05-14 00:36:13.061 WARN  (qtp324404955-93-null-118) [ x:nomologia t:null-118] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:13.079 INFO  (qtp324404955-93-null-118) [ x:nomologia t:null-118] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=19
2026-05-14 00:36:13.428 WARN  (qtp324404955-59-null-119) [ x:nomologia t:null-119] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:13.429 INFO  (qtp324404955-59-null-119) [ x:nomologia t:null-119] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=22&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=0 status=0 QTime=17
2026-05-14 00:36:13.725 WARN  (qtp324404955-99-null-120) [ x:nomologia t:null-120] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:13.726 INFO  (qtp324404955-99-null-120) [ x:nomologia t:null-120] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=222&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=0 status=0 QTime=4
2026-05-14 00:36:15.804 WARN  (qtp324404955-94-null-121) [ x:nomologia t:null-121] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:15.805 INFO  (qtp324404955-94-null-121) [ x:nomologia t:null-121] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=22&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=0 status=0 QTime=4
2026-05-14 00:36:16.157 WARN  (qtp324404955-97-null-122) [ x:nomologia t:null-122] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:16.172 INFO  (qtp324404955-97-null-122) [ x:nomologia t:null-122] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=18
2026-05-14 00:36:20.707 WARN  (qtp324404955-63-null-123) [ x:nomologia t:null-123] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:20.726 INFO  (qtp324404955-63-null-123) [ x:nomologia t:null-123] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=20
2026-05-14 00:36:21.055 WARN  (qtp324404955-57-null-124) [ x:nomologia t:null-124] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:36:21.072 INFO  (qtp324404955-57-null-124) [ x:nomologia t:null-124] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=19
2026-05-14 00:58:35.239 WARN  (qtp324404955-96-null-125) [ x:nomologia t:null-125] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:58:35.252 INFO  (qtp324404955-96-null-125) [ x:nomologia t:null-125] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=19
2026-05-14 00:58:35.590 WARN  (qtp324404955-98-null-126) [ x:nomologia t:null-126] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:58:35.602 INFO  (qtp324404955-98-null-126) [ x:nomologia t:null-126] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=14
2026-05-14 00:58:46.543 WARN  (qtp324404955-58-null-127) [ x:nomologia t:null-127] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:58:46.546 INFO  (qtp324404955-58-null-127) [ x:nomologia t:null-127] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=94
2026-05-14 00:58:47.765 WARN  (qtp324404955-95-null-128) [ x:nomologia t:null-128] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:58:47.779 INFO  (qtp324404955-95-null-128) [ x:nomologia t:null-128] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=15
2026-05-14 00:58:49.352 INFO  (qtp324404955-60-null-129) [ x:nomologia t:null-129] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 00:58:49.581 INFO  (qtp324404955-93-null-130) [ x:nomologia t:null-130] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 00:58:51.605 WARN  (qtp324404955-59-null-131) [ x:nomologia t:null-131] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 00:58:51.618 INFO  (qtp324404955-59-null-131) [ x:nomologia t:null-131] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=2&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=5 status=0 QTime=14
2026-05-14 01:00:46.969 INFO  (qtp324404955-99-null-132) [ x:nomologia t:null-132] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:02:15.173 INFO  (qtp324404955-94-null-133) [ x:nomologia t:null-133] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=1
2026-05-14 01:02:15.841 WARN  (qtp324404955-97-null-134) [ x:nomologia t:null-134] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:15.847 INFO  (qtp324404955-97-null-134) [ x:nomologia t:null-134] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:02:16.116 WARN  (qtp324404955-63-null-135) [ x:nomologia t:null-135] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:16.121 INFO  (qtp324404955-63-null-135) [ x:nomologia t:null-135] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=5
2026-05-14 01:02:19.986 WARN  (qtp324404955-57-null-136) [ x:nomologia t:null-136] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:19.987 INFO  (qtp324404955-57-null-136) [ x:nomologia t:null-136] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=2
2026-05-14 01:02:21.320 WARN  (qtp324404955-96-null-137) [ x:nomologia t:null-137] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:21.325 INFO  (qtp324404955-96-null-137) [ x:nomologia t:null-137] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=6 status=0 QTime=6
2026-05-14 01:02:24.482 INFO  (qtp324404955-98-null-138) [ x:nomologia t:null-138] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:02:24.736 INFO  (qtp324404955-58-null-139) [ x:nomologia t:null-139] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=6 status=0 QTime=0
2026-05-14 01:02:26.197 WARN  (qtp324404955-95-null-140) [ x:nomologia t:null-140] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:26.198 INFO  (qtp324404955-95-null-140) [ x:nomologia t:null-140] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=1 status=0 QTime=1
2026-05-14 01:02:26.580 WARN  (qtp324404955-60-null-141) [ x:nomologia t:null-141] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:26.582 INFO  (qtp324404955-60-null-141) [ x:nomologia t:null-141] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό"+OR+"Διοικητικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=3 status=0 QTime=3
2026-05-14 01:02:26.846 WARN  (qtp324404955-93-null-142) [ x:nomologia t:null-142] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-14 01:02:26.848 INFO  (qtp324404955-93-null-142) [ x:nomologia t:null-142] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&fq=katigoria:("Αστικό"+OR+"Διοικητικό"+OR+"Εμπορικό")&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=3
